year;sum_preciptation;sum_burn
1998;35634,5;122732
1999;38550,1;131267
2000;43678,6;96142
2001;35330,2;137077
2002;39169;218572
2003;38563,6;205502
2004;44783,2;246834
2005;42492,4;222464
2006;43457,3;121820
2007;37072,9;203652
2008;43693,4;117409
2009;47367,1;111046
2010;40152,5;220334
2011;48564,1;131070
2012;37049,4;160526
2013;43256,4;104504
2014;38929,2;169844
2015;36165,2;206425
2016;34823,1;169675
2017;36123,3;245355
